Date,Open,High,Low,Close,Volume,Adj Close
2015-03-17,152.880005,155.00,152.729996,154.509995,2927200,146.658857
2015-03-16,152.389999,154.190002,152.270004,153.669998,2742900,145.861543
2015-03-13,151.889999,152.389999,149.789993,151.570007,3569600,143.86826
2015-03-12,151.279999,152.919998,151.279999,152.039993,2965100,144.314364
2015-03-11,152.509995,152.690002,151.169998,151.169998,3395400,143.488576
2015-03-10,153.300003,154.130005,152.419998,152.419998,3839600,144.67506
2015-03-09,153.300003,155.610001,153.149994,154.75,3433000,146.886667
2015-03-06,153.919998,155.029999,152.809998,153.119995,3556200,145.339488
2015-03-05,154.860001,155.979996,154.309998,154.470001,3327200,146.620896
2015-03-04,154.619995,155.220001,154.00,154.350006,4476200,146.506998
2015-03-03,154.710007,156.910004,154.169998,155.570007,8656600,147.665007
2015-03-02,150.850006,154.149994,150.75,153.800003,4622800,145.984942
2015-02-27,151.00,151.889999,150.449997,150.850006,4330700,143.184844
2015-02-26,152.309998,152.380005,150.809998,151.729996,5149300,144.020118
2015-02-25,154.309998,154.740005,152.139999,153.009995,4800500,145.235076
2015-02-24,153.50,154.779999,153.210007,154.380005,4391700,146.535472
2015-02-23,155.00,155.919998,153.360001,154.740005,8653700,146.87718
2015-02-20,153.800003,158.830002,153.800003,158.309998,9366000,150.26577
2015-02-19,151.050003,154.240005,151.00,153.75,4384000,145.93748
2015-02-18,149.699997,151.619995,149.369995,151.169998,3722100,143.488576
2015-02-17,148.720001,149.960007,148.520004,149.919998,3622400,142.302093
2015-02-13,147.979996,149.839996,147.639999,149.729996,3418600,142.121745
2015-02-12,148.259995,148.570007,147.679993,148.089996,2998900,140.565079
2015-02-11,147.509995,148.380005,147.089996,147.919998,3272700,140.403719
2015-02-10,148.199997,148.710007,147.50,148.039993,4034900,139.653857
2015-02-09,146.160004,148.160004,145.630005,147.580002,4202900,139.219923
2015-02-06,148.619995,148.889999,147.699997,148.00,4398800,139.616129
2015-02-05,147.259995,148.869995,146.460007,148.600006,4252600,140.182146
2015-02-04,145.970001,148.389999,145.929993,147.220001,4766200,138.880315
2015-02-03,146.369995,148.00,146.179993,147.339996,5978200,138.993513
2015-02-02,143.720001,146.589996,143.050003,146.259995,6790900,137.974691
2015-01-30,146.220001,146.850006,144.369995,145.369995,11271100,137.135108
2015-01-29,139.690002,148.25,139.630005,147.779999,15161700,139.40859
2015-01-28,136.300003,141.889999,135.919998,139.639999,14355100,131.729704
2015-01-27,132.399994,132.990005,130.740005,132.479996,5243900,124.975298
2015-01-26,135.00,135.25,133.529999,134.070007,3900500,126.475239
2015-01-23,135.570007,135.779999,134.600006,134.619995,3828300,126.994072
2015-01-22,133.380005,136.210007,133.050003,135.639999,4971300,127.956295
2015-01-21,130.869995,132.869995,130.570007,132.410004,2898000,124.909271
2015-01-20,131.449997,132.00,129.449997,131.220001,3143700,123.78668
2015-01-16,129.75,131.020004,129.110001,130.779999,4425600,123.371602
2015-01-15,130.25,131.830002,129.699997,130.139999,3902000,122.767858
2015-01-14,129.029999,131.289993,128.949997,130.380005,3523100,122.994267
2015-01-13,132.00,133.910004,130.169998,131.169998,3441700,123.739509
2015-01-12,132.240005,132.259995,129.949997,130.869995,3552700,123.456501
2015-01-09,131.589996,132.259995,130.929993,131.539993,3056400,124.088545
2015-01-08,130.600006,131.990005,130.399994,131.800003,4503400,124.333826
2015-01-07,128.740005,129.970001,128.720001,129.509995,3573200,122.173541
2015-01-06,129.050003,129.619995,126.18,127.529999,4992800,120.305708
2015-01-05,129.660004,129.919998,128.610001,129.050003,5024800,121.739607
2015-01-02,131.070007,131.839996,129.089996,129.949997,4294200,122.588618
